,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
11,1.7817091333745534,0.18551389789292771,0.4263119697476872,0.25706983985152676,1.4916548767777169,1.5210269550900473,0.78138781400430479,1.8951950564762969,0.66544457801060952,1.2283486103240806,1.5213306449238335,0.5896523370850687,0.48352215600075571,0.17276403546423219,0.1070638863093715,0.37990890892278639,1.032362903126909,0.25198760232181056,0.0214735504079911,0.7522948530626401,1.0340737675305385,0.93591669633090346,0.89879757442663788,1.0022516885991331,0.87082835779739765,1.0573693301340605,0.91002111886055959,0.8741451104233916,0.71121996161963985,0.23765316058189626,0.36983793046501329,0.35590304116015059,0.53097018985845812,0.6123858239154869,0.27454127889072266,1.2723815636467473,0.6297456692094493,0.77258401120798004,0.61494643325247034,1.0048441292156001,0.92212165218494835,0.93676926321769571,0.80890797083556099,0.67465259792378096,0.051370356769586935,0.21622310846963594,0.015748356968139168,0.81006851861884754,0.48213513130306157,0.75207025355679125,0.75642863050746545,0.2876820724517809,0.38662202030668447,0.4319316812963277,0.53014989659239353
12,1.6753053374217253,0.20912098968290463,0.47735233762148038,0.29343472494123074,1.7707060600302227,1.7190001149456267,0.8045105851819947,1.8640801308076811,0.73534753505032169,1.5091151908062312,1.5075436047527602,0.59871200402837155,0.55527738633682444,0.19441741818051944,0.11441035117774422,0.48770320634513642,0.87745089855789116,0.27753512290804438,0.023985675984604667,0.81912698342050727,1.0051782820220128,0.96565445499249114,0.92168158050903159,1.1173745651236326,0.99280544405844184,1.1460788259070334,0.98861139345378124,1.3476795249921112,0.80448155268979515,0.2117926916455202,0.37710988235303933,0.40217238205118844,0.59457498116923946,0.67402613911316689,0.26589471826687372,1.2743206895703469,0.81846429995586001,0.71522313225914513,0.68717701357344152,1.0157246288623418,0.80763749015935282,1.0271533246859648,0.83381451004991658,0.78647912035216438,0.058677593775118594,0.25131442828090605,0.017241806434506103,0.86499743748660463,0.60701802683000661,0.91973307606512777,0.81027253779735797,0.2876820724517809,0.1878160761115954,0.17693070815907821,0.47000362924573558
13,1.7361896180732441,0.21380916764593627,0.47884161821958116,0.30842355675859728,1.7805861686299298,1.6094379124341003,0.80821651034473252,1.7469089030627032,0.7563260821814769,1.4683593141741949,1.4342338234090097,0.62035326904209231,0.57840156267439713,0.20719379154091228,0.12265600039825796,0.47000362924573558,0.98485340331145177,0.30198942014984814,0.025294659568219191,0.8574502318512216,1.0728873974296738,0.98676398853154079,0.90948798455140256,1.1570558845381842,1.1249295969854831,1.2704625455947689,0.64030469918556532,1.6441234704219905,0.84012937090859108,0.19415601444095751,0.4000742594732879,0.44109228575131554,0.67544760346054444,0.70532759911681642,0.26510775041324197,1.1335151603491698,0.94706239054090879,0.706392407309966,0.8574502318512216,1.0828639316999706,1.0514165973318352,1.0340737675305385,0.94957670950762174,0.81610889169478018,0.060943685897844116,0.325422400434628,0.018692133012152518,1.0051782820220128,0.65564278510149099,0.84729786038720367,1.014467612160556,0.31484289469783139,0.11411330676742097,0.073611817343245955,0.43825493093115531
14,1.6051735136476428,0.2326787844652097,0.46010800149151165,0.32653028936804657,1.8294997972109022,1.6204877486206855,0.83759846329849019,1.7462970951512977,0.66917799044694892,1.791759469228055,1.3499267169490159,0.61926744074773665,0.68983042793395144,0.21396449655521343,0.13158755856829368,0.46262352194811296,1.0788096613719298,0.32787295303502623,0.02701906273213708,0.92781823704522248,1.0503270475086477,0.89050661471844039,1.0946361402884703,1.2685113254635072,1.3111737306517826,1.0296194171811581,0.97116734209998934,1.2602536402245257,0.8792494601938059,0.18064229527423459,0.46618925717026488,0.47730293172734706,0.71405386537925897,0.73649762143355912,0.28878278802796653,1.1370785694959058,0.7259370033829361,0.74333692508380056,0.76096977689870637,1.0911773101805915,0.96439052666856628,1.0185695809945732,0.83076855843599307,0.89556460135703819,0.065957967791797398,0.325422400434628,0.020202707317519469,0.68384478789763192,0.66782937257565556,1.0350988829457839,0.71934955295396941,0.30538164955118191,0.50724780241810663,0.47608267532211773,0.56421349718405212
15,1.6208016710844153,0.24879260347206689,0.54104918705042915,0.32111684853801836,1.7609878105613013,1.62924053973028,0.79600456599965319,1.6514021115331325,0.85830347422380571,1.6739764335716716,1.4291143583028187,0.63935269896134528,0.7142896171337545,0.24138878848093606,0.14382307866107027,0.56939397791705815,1.4604023332736125,0.36057678686003014,0.02936589480436454,0.88154778343028217,1.1696233243112983,0.7772302977704868,1.0534918533876401,1.1139972075075892,1.0385083645984043,1.2669476034873244,1.0986122886681098,1.3322271398496148,0.93266962395819486,0.23353711184147302,0.52452446812415254,0.49433349584500691,0.73363854191468214,0.77489783057863781,0.2876820724517809,1.126011262856224,0.60217540235421851,0.50287329557549565,0.66739468445753058,0.92576947582869873,0.85155318595734197,1.1786549963416462,0.81093021621632877,0.80296204656715187,0.071329321147971025,0.40546510810816444,0.021739986636405875,0.64897596224680787,0.76757977534271493,1.0861897686695525,1.0159205728229963,0.33543650374768086,0.15860503017663855,0.16184302545041401,0.60419969454344924
16,1.7411157364093002,0.27324717866817833,0.5251554493208157,0.34361424456848522,2.4849066497880004,2.379546134130174,0.7772302977704868,1.7117167615545186,0.76445620826472716,2.1633230256605382,1.3426737386440002,0.64205945714649726,0.75651679449253462,0.25782910930209979,0.15223129344145478,0.46780823868229987,0.99542805243287902,0.40721795693557877,0.030757531280108042,0.89021101909110334,1.0369187196627698,1.0861897686695525,1.0809127115687087,1.3643154544011153,1.2784053991087057,1.0593915755148284,0.87294029100054127,1.7707060600302227,1.0126218408125871,0.25719905572670504,0.49611947637629517,0.60399447512897242,0.83739678940449214,0.83250270147045669,0.32255089810260484,1.0805005387250637,0.76214005204689672,0.75527896166695152,0.8967461358011849,0.98082925301172619,0.71269177663291561,1.0668635903535293,0.86113891179907498,0.9239536046197242,0.075355072806709888,0.45198512374305727,0.023256862164267235,0.70105236006705862,0.79424329743131405,0.98394938034796986,0.92072532894202075,0.28954600588984364,0.43671765161226878,0.55338523818478669,0.62117368093485603
17,1.7844867098989754,0.27675300191959068,0.59371328357175845,0.36909746393728959,1.9924301646902063,2.3223877202902252,0.99004590811665028,1.5293952047605639,0.86020126522311147,2.0564520234551371,1.1221427860783038,0.63193644951504868,0.85629882124617973,0.28846669391219887,0.16390319523412736,0.55961578793542277,1.1631508098056809,0.4427365029053959,0.033284403761008712,0.7772302977704868,1.3803241941333868,0.9223330463301177,0.916290731874155,1.2527629684953681,1.413693335308005,1.1786549963416462,1.0840134892469568,1.7676619176489945,1.0327657228705232,0.26903972164250106,0.56737779327091198,0.50977795473354703,0.91330119302578905,0.99164016911594188,0.20854475189305707,1.1714922120367706,0.64976688492972012,1.0753554265038423,0.66071190480679132,0.86304621735534282,0.41871033485818493,0.82667857318446791,1.0986122886681098,0.92115692152532802,0.080585546735088734,0.55961578793542277,0.024692612590371522,0.77770456858800829,0.68775633192506891,0.78411895876567206,0.70188086052869991,0.31329464830850723,0.34687094384211159,0.27871340246902043,0.98082925301172619
18,1.4759065198095778,0.30461636291400013,0.58904137021101544,0.38395890288720075,2.367123614131617,1.6376087894007967,0.79609514981238771,1.8082887711792657,0.85822693091939395,1.9315214116032136,1.1196656978659421,0.58049337295697778,0.83479769762297207,0.30274660191317676,0.17099975237158305,0.63875310849414657,1.1856236656577395,0.3997993705724871,0.035049622740483323,0.7256326357044337,1.4733057381095205,0.65492596773974765,1.129864832172214,1.4718165345580525,1.2595426554807467,1.1557707025080584,0.98082925301172619,1.1314021114911006,1.1631508098056809,0.19222262777666616,0.60299608356564782,0.60234073260176391,0.89608802455663561,1.0857088838322018,0.30900484192060212,0.96940055718810358,0.59470710774669278,0.73186169274063573,0.95097628986204508,0.86304621735534282,0.8967461358011849,1.0691984034618165,1.1499055830556604,1.0647107369924282,0.088318616977396111,0.55961578793542277,0.02631730831737342,0.95551144502743635,0.76818236650285943,1.0001722158548572,0.43825493093115531,0.2616450986687856,0.325422400434628,0.3417492937220567,0.62860865942237421
19,1.7206635475443248,0.32028244238707854,0.62458450912264862,0.41284521540578695,2.0476928433652555,2.8033603809065348,0.87788128375928387,1.6529230243738393,0.84561577420421885,1.9636097261547143,1.7635885922613588,0.62424078060229682,0.90937028902958128,0.31647156991454334,0.17659386605063018,0.48468034366166834,1.2039728043259361,0.42899560551835841,0.037016784083315747,0.80050569888044465,1.2527629684953681,1.5040773967762742,1.367602228107738,1.8607523407150064,1.9459101490553135,1.2039728043259361,1.041453874828161,1.3083328196501787,1.077106083447146,0.21248625684022168,0.66139848224536502,0.71132949964313574,1.0704414117014134,0.95911072905708317,0.28532079626610118,1.0124050934668936,0.6824518914431974,0.73511137965897755,0.85348983063512474,1.3862943611198906,0.8034952377288106,1.2927683031090671,1.0233888674305223,1.2750687260096663,0.091659488844205605,0.69314718055994529,0.027779564107075706,0.55467750629484014,0.64614113818401475,0.98649499054740353,0.66782937257565556,0.3240497166226558,0.69314718055994529,0.99852883011112725,0.34574587340654206
20,1.5910887737659039,0.33921572256696381,0.62726547587590642,0.46119299956358062,3.1780538303479458,3.5553480614894135,0.92998957623231693,2.3025850929940455,0.7321493383632145,1.7491998548092591,1.3710268889891022,0.54196166228252196,1.0352426747355203,0.34168907271092774,0.19438757632690593,0.70889553752808443,1.8458266904983309,0.57054485846761305,0.038466280827796052,0.87294029100054127,0.95290047748671591,0.75141608868392107,0.99390133457907892,1.5404450409471491,0.98082925301172619,1.276293465905562,1.1169614273363062,1.3156767939059373,1.1155618469818829,0.22718396085121478,0.71256526641704698,0.71024161391924534,0.98738665355788524,1.1061594943034927,0.29571424414904518,0.94718121889349349,0.5198754592859085,0.94098334446452658,0.89381787602209639,1.3083328196501787,0.55594605904646033,1.1526795099383855,0.90445627422715225,1.2272296664902034,0.095204588758347405,0.69314718055994529,0.029413885206293341,0.84729786038720367,0.832909122935104,0.9473813189441862,0.5162164724008671,0.36545977349446523,0.054808236494995027,0.070204258673248573,0.30368241379822203
21,1.5581446180465499,0.36721522597416473,0.69314718055994529,0.40065740654006121,1.791759469228055,2.6390573296152589,0.90286771154201428,1.2909841813155656,0.83446071362652285,1.6094379124341003,1.2745029551317739,0.64371372270477156,1.2104036946562264,0.37176518966232225,0.20143595281727,0.58960650161910499,1.041453874828161,0.50849733400639963,0.041637988037584464,0.82098055206983023,1.013619075834717,0.81574950265227775,1.2745029551317739,1.2396908869280152,1.413693335308005,1.4170660197866443,1.2636920390275583,1.3217558399823195,1.0895624531481918,0.23982605127414586,0.80866006768178966,0.76952015934451923,1.0622446444972349,1.0719440415859485,0.25782910930209979,0.82881304571310055,0.23483959107740107,0.80647586586694842,0.78845736036427017,1.0986122886681098,1.1727202608218315,1.5804503755608481,1.2992829841302609,1.3062516534463542,0.099839541243741919,1.0986122886681098,0.030771658666753663,0.78125444807021216,0.39128047311620789,1.1314021114911006,0.27871340246902043,0.262364264467491,0.75768570169751648,0.79850769621777162,0.3610133455373305
22,1.6302719993369423,0.38403265463883829,0.76070533157123643,0.44553210070505045,2.7725887222397811,3.044522437723423,0.9540310598570021,1.791759469228055,0.99987744798242084,1.493925025312256,1.4046434997880872,0.59812935567657444,1.3397743454849977,0.37156355643248296,0.21108067886493465,0.76804848873306297,1.3862943611198906,0.52348402063791422,0.042559614418795889,0.82869267255616919,1.2431935174792175,0.73570679497874125,1.1136501660326501,1.2367626271489267,1.8718021769015913,1.1314021114911006,1.0799201556559572,1.0986122886681098,1.1325138403437909,0.23507212217948356,0.87806951905395725,0.84189244182029566,1.0001722158548572,1.0687593255184287,0.18924199963852842,0.89551566929919069,0.38299225225610584,0.64869541798911146,0.69314718055994529,1.6863989535702288,0.67015766233524654,1.3217558399823195,1.4213856809311607,1.1394342831883648,0.10805957262699133,1.0986122886681098,0.032260862218221442,0.69314718055994529,0.70588620633737498,0.5690945318899665,0.61618613942381695,0.45198512374305727,0.81093021621632877,0.88730319500090282,1.2527629684953681
23,2.0014800002101238,0.39747571807468557,0.74780559309780936,0.42521187104299885,1.8458266904983309,2.6026896854443837,0.81329149240200849,1.2130226398458539,0.81281168431603434,1.6529230243738393,1.663505133704376,0.50504981353760092,1.1378330018213909,0.38848677157374645,0.23139345078635162,0.70470800296102132,1.6094379124341003,0.54840833491503349,0.045372673899539299,0.79777213163881755,1.0782034170369026,0.88238918019847368,1.3862943611198906,1.7578579175523736,1.3862943611198906,1.488077055429833,1.3217558399823195,2.1400661634962708,1.1451323043030026,0.24561640716626829,1.0826119473216687,0.81944090588423746,1.3862943611198906,0.92093111143065731,0.38641691313746984,0.94500083775658639,0.12744494656812039,1.0498221244986778,0.9007865453381898,1.5686159179138452,0.79492987486988764,1.0986122886681098,0.99039870402787689,1.1557707025080584,0.11180657209490152,1.0986122886681098,0.033901551675681339,0.6061358035703156,0.72391883922669897,0.54654370636806993,0.23090555664969903,0.3063742054639334,0.038466280827796052,0.024692612590371522,0.32378707709389715
24,1.6986690461620431,0.42801034642922064,0.6131044728864089,0.48835276791393206,2.890371757896165,2.2512917986064953,0.85348983063512474,1.7578579175523736,1.1083684636134743,1.455287232606842,1.425008873300581,0.52526630792078499,1.4423838277709342,0.4142979731066731,0.23273595100564917,0.69314718055994529,1.3862943611198906,0.68145114079675406,0.049686245192942409,0.85520303989431679,1.0986122886681098,1.3437347467010947,1.041453874828161,1.0116009116784799,1.8971199848858813,1.5804503755608481,1.4271163556401458,1.6422277352570913,0.87248810921576214,0.24027983355719704,0.99542805243287902,0.76804848873306297,1.3470736479666092,0.93826963859293022,0.31508104663989539,0.82448318262103226,0.35282137462274232,0.69314718055994529,0.72391883922669897,0.69314718055994529,0.5389965007326869,0.99039870402787689,1.2878542883066382,1.7346010553881064,0.12232804891452956,1.0986122886681098,0.035091319811270061,0.73966719619483812,0.62860865942237421,0.69314718055994529,0.40546510810816444,0.40546510810816444,0.23638877806423036,0.22957444164450025,1.6094379124341003
25,1.6218604324326575,0.45547552868282576,0.65877953705573744,0.56516621846607185,1.8971199848858813,8.1034942783809694,0.84078317936600988,1.1221427860783038,1.1378330018213909,1.8971199848858813,1.6247053845648889,0.44514950490503313,1.4170660197866443,0.43337389622524097,0.25879919830299486,0.71912266696320604,1.5040773967762742,0.68131272291294254,0.048790164169432063,0.81093021621632877,1.3460204619819507,0.7259370033829361,1.4733057381095205,1.0986122886681098,1.7346010553881064,1.5581446180465499,1.1878434223960523,2.456735772821304,0.99325177301028345,0.27698678333503302,1.1631508098056809,0.85822693091939395,1.5163474893680884,1.4017985476558559,0,0.89181787535542945,0.39086630868701167,1.0986122886681098,0.83624802420061861,0.916290731874155,0.65924562888426386,1.2237754316221157,1.3437347467010947,1.8718021769015913,0.12314497879776881,1.0986122886681098,0.037041271680349097,0.57807785077515805,0.60858979253188239,0.66329421741026418,0.35364004024357831,0.039220713153281274,0.0088889474172460393,0,0.18232155679395459
26,1.1865810616140668,0.49683938179125087,0.70236383566486926,0.58623145463531245,1.6094379124341003,2.0794415416798357,0.94038828345321557,1.8718021769015913,0.88730319500090282,1.5804503755608481,1.3862943611198906,0.35621717327383756,1.3523928094442093,0.5059356384717989,0.26621783378348102,0.71219537553063983,2.0149030205422647,0.71846498854423524,0.051293294387550585,0.87546873735389985,0.97753435711487369,0.48550781578170077,1.2527629684953681,1.2237754316221157,0.9444616088408514,1.1786549963416462,1.0628942060660305,1.4350845252893227,1.2452157628599849,0.27541197985996657,1.5339303599259553,0.96825047080486604,1.6094379124341003,1.0330150061822965,0.29924289485285688,0.63113710577573279,0.33024168687057687,0.7259370033829361,1.0033021088637848,1.0116009116784799,0.89381787602209639,1.2527629684953681,2.0794415416798357,2.0794415416798357,0.12705887811890509,2.9957322735539909,0.038466280827796052,0.81831032351395139,0.61518563909023338,0.40546510810816444,0.55961578793542277,0.69314718055994529,0.2876820724517809,0.29849298855599654,1.3217558399823195
27,1.5404450409471491,0.51082562376599072,0.71149631922814183,0.60858979253188239,1.8458266904983309,2.0794415416798357,1.0394234172777792,1.3437347467010947,0.87546873735389985,2.1972245773362196,0.94908055469714592,0.5589862632057877,1.4586150226995167,0.50950896788124389,0.28415473193381252,0.74444047494749588,1.791759469228055,0.73570679497874125,0.052643733485422027,0.80077784475231073,0.94098334446452658,0.72391883922669897,1.6341305250244718,1.6582280766035324,1.041453874828161,1.2992829841302609,0.78552050069096047,2.4849066497880004,1.1601701816675429,0.29225873947919273,1.3609765531356008,0.84729786038720367,1.9095425048844386,0.9328200338253656,0.17645643734155653,0.93203908884229425,0.52324814376454787,0.63598876671999671,1.1394342831883648,1.6094379124341003,0.59470710774669278,1.3350010667323402,1.0986122886681098,2.0368819272610401,0.13525404593596885,2.9957322735539909,0.04000533461369913,0.36936010346604814,0.66035735773695436,0.44183275227903918,0.55961578793542277,0.82667857318446791,0.59470710774669278,0.55961578793542277,0.69314718055994529
